Language,Glottolog_Name,Glottocode,Guthrie_Code,ISO_Code,comment,Language_ID
Duala,Duala,dual1243,A24,dua,,Duala
Ntomba,Ntomba,ntom1248,C35a,nto,,Ntomba
Ngombe,Ngombe (Democratic Republic of Congo),ngom1268,C41,ngc,,Ngombe
Bushoong,Bushoong,bush1247,C83,buf,,Bushoong
Yombe,Yombe,yomb1244,H16c-d,yom,,Kiyombi
Njebi,Njebi,njeb1242,B52,nzb,,Nzebi
Nzadi,Nzadi,nzad1234,B865,nzd,,Nzadi
Lega,Lega-Mwenga,lega1250,D25,lgm,,Lega
Kikuyu,Kikuyu,kiku1240,E51,kik,,Kikuyu
Nyamwezi,Nyamwezi,nyam1276,F22,nym,,Nyamwezi
Swahili,Swahili,swah1253,G42,swh,,Swahili
Ganda,Ganda,gand1255,JE15,lug,,Luganda
Ha,Ha,haaa1252,JD66,haq,,Ha
Fwe,Fwe,fwee1238,K402,fwe,,Fwe
Subiya,Subiya,subi1246,K42,sbs,,Subiya
Totela,Totela,tote1238,K41,ttl,,Totela
Lozi,Lozi,lozi1239,K21,loz,,Lozi
Manyo,Diriku-Shambyu,diri1252,K334,diu,,Manyo
Kwangali,Kwangali,kwan1273,K33,kwn,,Kwangali
Mbukushu,Mbukushu,mbuk1240,K333,mhw,,Mbukushu
Lunda,Lunda,lund1266,L52,lun,,Lunda
Nyakyusa,Nyakyusa-Ngonde,nyak1260,M31,nyy,,Nyakyusa
Bemba,Bemba (Zambia),bemb1257,M42,bem,,Bemba
Lamba,Lamba,lamb1271,M54,lam,,Lamba
Lenje,Lenje,lenj1248,M61,leh,,Lenje
Ila,Ila,ilaa1246,M63,ilb,,Ila
Tonga (Zambia),Tonga (Zambia),tong1318,M64,toi,,Zambian_Tonga
Kunda,Chikunda,kund1255,N42,kdn,,Kunda
Tanzanian Ngoni,Tanzanian Ngoni,tanz1241,N12,ngo,,Tanzanian_Ngoni
Mozambican Ngoni,Mozambican Ngoni,moza1251,N10,xnq,,Mozambican_Ngoni
Tumbuka,Tumbuka,tumb1250,N21,tum,,Tumbuka
Chewa,Nyanja,nyan1308,N31,nya,,Chewa
Yao,Yao,yaoo1241,P21,yao,,Yao
Koti,Koti,koti1238,P311,eko,,Koti
Central Makhuwa,Central Makua,cent2033,P31A,vmw,,Central_Makhuwa
Makhuwa Nahara,Enaharra,enah1238,P31E,,,Makhuwa_Nahara
Cuwabo,Chuwabu,chuw1238,P34,chw,,Cuwabo
Umbundu,Umbundu,umbu1257,R11,umb,,Umbundu
Humbe,Humbe,humb1241,R13,nyk,,Humbe
Cilenge,Cilenge,cile1234,R13,,,Cilenge
Kwandu,Kwandu,kwan1289,,xdo,Classification not given in Jordan 2015; not listed in Maho 2009; Ethnologue lists it as Nyaneka (R13) variety- HG,Kwandu
Kuvale,Kuvale,kuva1244,R101,olu,,Kuvale
Mbandja,Mbadja,mbad1234,R213,lnb,,Mbadja
Mbalanhu,Mbalanhu,mbal1262,R214,lnb,,Mbalanhu
Kwanyama,Kuanyama,kuan1247,R21,kua,,Kwanyama
Herero,Herero,here1253,R31,her,,Herero
Namibian Yei,Caprivi Yeyi,capr1234,R41A,yey,,Namibian_Yeyi
Botswana Yei,Ngamiland Yeyi,shir1261,R41B,yey,,Botswana_Yeyi
Zezuru,Zezuru,zezu1238,S12,,,Zezuru
Manyika,Manyika,many1258,S13,mxc,,Manyika
Karanga,Karanga (Atlantic-Congo),kara1480,S14,,,Karanga
Ndau,Ndau,ndau1241,S15,ndc,,Ndau
Kalanga,Kalanga,kala1384,S16,kck,,Ikalanga
Nambya,Nambya,namb1291,S16B,nmq,,Nambya
Venda,Venda,vend1245,S21,ven,,Venda
Kutswe,Khutswe,khut1241,S302,,,Kutswe
Pai,Pai (Pedi),paii1250,S303,,,Pai
Pulana,Pulana,pula1264,S304,,,Pulana
Tswana,Tswana,tswa1253,S31,tsn,,Tswana
Tawana,Tawana,tawa1269,S31c,,,Tawana
Kgalagadi,Kgalagadi,kgal1244,S311,xkv,,Kgalagadi
Tjhauba,Tjhauba,tjha1234,S311,,,Tjhauba
Northern Sotho,Pedi,pedi1238,S32,nso,,Northern_Sotho
Lobedu,Lobedu,lobe1242,S32b,,,Lobedu
Southern Sotho,Southern Sotho,sout2807,S33,sot,,Southern_Sotho
Bhaca,Bhaca,bhac1238,S402,,,Bhaca
Phuthi,Phuthi,phut1246,S404,,,Phuthi
Nhlangwini,Nhlangwini,nhla1239,S405,,,Nhlangwini
North Lala,North_Lala,lala1263,S406,,,North_Lala
South Lala,South_Lala,lala1263,S406,,,South_Lala
South Ndebele,South Transvaal Ndebele,sout3270,S407,nbl,,South_Ndebele
North Ndebele,Sumayela Ndebele,sout2808,S408,,,North_Ndebele
Xhosa,Xhosa,xhos1239,S41,xho,,Xhosa
Zulu,Zulu,zulu1248,S42,zul,,Zulu
Swati,Swati,swat1243,S43,ssw,,Swati
Zimbabwean Ndebele,Zimbabwean Ndebele,nort2795,S44,nde,,Zimbabwean_Ndebele
Tswa,Tswa,tswa1255,S51,tsc,,Tshwa
Tsonga,Tsonga,tson1249,S53,tso,,Tsonga
Ronga,Ronga,rong1268,S54,rng,,Ronga
Copi,Chopi,chop1243,S61,cce,,Copi
Mozambican Tonga,Gitonga,gito1238,S62,toh,,Mozambican_Tonga
