ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
1,Duala,all,ɓɛ́sɛ̃,,,,bastin1999,,ɓ ɛ́ s ɛ̃
2,Duala,arm,dia,,,,bastin1999,,d i a
3,Duala,ashes,mabúdú,,,,bastin1999,,m a b ú d ú
4,Duala,bark,bwelé,,,,bastin1999,,b w e l é
5,Duala,belly,dibum,,,,bastin1999,,d i b u m
6,Duala,big,éndɛ̃nɛ̀,,,,bastin1999,,é n d ɛ̃ n ɛ̀
7,Duala,bird,inɔ̌n,,,,bastin1999,,i n ɔ̌ n
8,Duala,bite,kukwa,,,,bastin1999,,k u k w a
9,Duala,black,wínda,,,,bastin1999,,w í n d a
10,Duala,blood,mayǎ,,,,bastin1999,,m a y ǎ
11,Duala,bone,ewesé,,,,bastin1999,,e w e s é
12,Duala,breast,diɓɛ̂,,,,bastin1999,,d i ɓ ɛ̂
13,Duala,burn,dísɛ,,,,bastin1999,,d í s ɛ
14,Duala,cloud,mawíndí,,,,bastin1999,,m a w í n d í
15,Duala,cold,mulɔlɔkɔ,,,,bastin1999,,m u l ɔ l ɔ k ɔ
16,Duala,come,pɔ,,,,bastin1999,,p ɔ
17,Duala,dig,pika,,,,helmlinger1972duala,,p i k a
18,Duala,dig,poa,,,,helmlinger1972duala,,p o a
19,Duala,dig,pula,,,,helmlinger1972duala,,p u l a
20,Duala,die,wɔ́,,,,bastin1999,,w ɔ́
21,Duala,dog,mbɔ́,,,,bastin1999,,m b ɔ́
22,Duala,drink,nyɔ,,,,bastin1999,,n y ɔ
23,Duala,dry,mukɛ́tí,,,,bastin1999,,m u k ɛ́ t í
24,Duala,ear,toi,,,,bastin1999,,t o i
25,Duala,eat,ɗa,,,,bastin1999,,ɗ a
26,Duala,egg,muɛŋ,,,,bastin1999,,m u ɛ ŋ
27,Duala,elephant,njou,,,,helmlinger1972duala,,n j o u
28,Duala,eye,dísɔ̀,,,,bastin1999,,d í s ɔ̀
29,Duala,fall,ko,,,,helmlinger1972duala,,k o
30,Duala,fat,diwɔ́ngí,,,,bastin1999,,d i w ɔ́ n g í
31,Duala,feather,esáó,,,,bastin1999,,e s á ó
32,Duala,finger,mo-ne,,,,helmlinger1972duala,,m o n e
33,Duala,fire,wéá,,,,bastin1999,,w é á
34,Duala,fish,súè,,,,bastin1999,,s ú è
35,Duala,fly,ngingi,,,,helmlinger1972duala,,n g i n g i
36,Duala,full,é lóndi,,,,bastin1999,,é _ l ó n d i
37,Duala,give,ɓola,,,,bastin1999,,ɓ o l a
38,Duala,go to,ala,,,,helmlinger1972duala,,a l a
39,Duala,hair,nyɔ̀ɔ́,,,,bastin1999,,n y ɔ̀ ɔ́
40,Duala,head,mulopo,,,,bastin1999,,m u l o p o
41,Duala,hear,senga,,,,bastin1999,,s e n g a
42,Duala,heart,mulema,,,,bastin1999,,m u l e m a
43,Duala,horn,tɔ́ngɔ,,,,bastin1999,,t ɔ́ n g ɔ
44,Duala,house,ndabo,,,,helmlinger1972duala,,n d a b o
45,Duala,kill,bwâ,,,,bastin1999,,b w â
46,Duala,knee,doɓɔ́ngɔ́,,,,bastin1999,,d o ɓ ɔ́ n g ɔ́
47,Duala,know,bía,,,,bastin1999,,b í a
48,Duala,laugh,lo,,,,helmlinger1972duala,,l o
49,Duala,leaf,eyadí,,,,bastin1999,,e y a d í
50,Duala,leg,mu,,,,bastin1999,,m u
51,Duala,liver,diɓadi,,,,bastin1999,,d i ɓ a d i
52,Duala,long,bwabá,,,,bastin1999,,b w a b á
53,Duala,louse,nìná,,,,bastin1999,,n ì n á
54,Duala,man,mùmí,,,,bastin1999,,m ù m í
55,Duala,many,jǐtà,,,,bastin1999,,j ǐ t à
56,Duala,meat,ɲama,,,,bastin1999,,ɲ a m a
57,Duala,milk,manongo,,,,helmlinger1972duala,,m a n o n g o
58,Duala,moon,mɔ́dì,,,,bastin1999,,m ɔ́ d ì
59,Duala,mountain,muɗóngó,,,,bastin1999,,m u ɗ ó n g ó
60,Duala,mouth,mudumbu,,,,bastin1999,,m u d u m b u
61,Duala,name,dínà,,,,bastin1999,,d í n à
62,Duala,nail,nyandi,,,,bastin1999,,n y a n d i
63,Duala,neck,nyíngó,,,,bastin1999,,n y í n g ó
64,Duala,new,pényá,,,,bastin1999,,p é n y á
65,Duala,night,bulu,,,,bastin1999,,b u l u
66,Duala,nose,mpémbá,,,,bastin1999,,m p é m b á
67,Duala,one,pɔ́,ewɔ́,,,bastin1999,,p ɔ́
68,Duala,path,ngea,,,,bastin1999,,n g e a
69,Duala,person,mòtò,,,,bastin1999,,m ò t ò
70,Duala,rain,mbúa,,,,bastin1999,,m b ú a
71,Duala,rain (v),yole,,,,helmlinger1972duala,,y o l e
72,Duala,river,mopi,,,,helmlinger1972duala,,m o p i
73,Duala,root,mwangá,,,,bastin1999,,m w a n g á
74,Duala,sand,mukókó,,,,bastin1999,,m u k ó k ó
75,Duala,see,jɛ̌nɛ̀,,,,bastin1999,,j ɛ̌ n ɛ̀
76,Duala,seed,mboto,,,,bastin1999,,m b o t o
77,Duala,short,sungu,,,,helmlinger1972duala,,s u n g u
78,Duala,"sick, be",boa,,,,helmlinger1972duala,,b o a
79,Duala,sit,jà ó wásẽ,,,,bastin1999,,j à _ ó _ w á s ẽ
80,Duala,skin,eyoɓo,,,,bastin1999,,e y o ɓ o
81,Duala,sleep (v),nanga,,,,helmlinger1972duala,,n a n g a
82,Duala,small,ésadi,,,,bastin1999,,é s a d i
83,Duala,smoke,ítutu,,,,bastin1999,,í t u t u
84,Duala,snake,nam'a bwaba,,,,helmlinger1972duala,,n a m ' a _ b w a b a
85,Duala,speak,kwala,,,,helmlinger1972duala,,k w a l a
86,Duala,speak,pela,,,,helmlinger1972duala,,p e l a
87,Duala,stand,tɛ́mɛ̀ mɔ́ny,,,,bastin1999,,t ɛ́ m ɛ̀ _ m ɔ́ n y
88,Duala,steal,iba,,,,helmlinger1972duala,,i b a
89,Duala,stone,ɗále,,,,bastin1999,,ɗ á l e
90,Duala,sun,wéì,,,,bastin1999,,w é ì
91,Duala,tail,mondó,,,,bastin1999,,m o n d ó
92,Duala,thirst,nongi,,,,helmlinger1972duala,,n o n g i
93,Duala,tongue,eyěmɛ,,,,bastin1999,,e y ě m ɛ
94,Duala,tooth,songá,,,,bastin1999,,s o n g á
95,Duala,tree,eɓongó,,,,bastin1999,,e ɓ o n g ó
96,Duala,two,ɓébǎ,,,,bastin1999,,ɓ é b ǎ
97,Duala,walk,ɗangwa,,,,bastin1999,,ɗ a n g w a
98,Duala,water,madíɓá,,,,bastin1999,,m a d í ɓ á
99,Duala,what,njé,,,,bastin1999,,n j é
100,Duala,white,sánga,,,,bastin1999,,s á n g a
101,Duala,who,njá,,,,bastin1999,,n j á
102,Duala,wind,ngo,,,,helmlinger1972duala,,n g o
103,Duala,woman,múto,,,,bastin1999,,m ú t o
104,Ntomba,all,nkumá,umá,,,mamet1955ntomba,,n k u m á
105,Ntomba,arm,lobɔ́kɔ,,,,mamet1955ntomba,,l o b ɔ́ k ɔ
106,Ntomba,ashes,metókó,,,,mamet1955ntomba,,m e t ó k ó
107,Ntomba,bark,lopoho,mpoho ~ lòpòhó,,,mamet1955ntomba,,l o p o h o
108,Ntomba,belly,ikundú,,,,mamet1955ntomba,,i k u n d ú
109,Ntomba,big,nɛ́nɛ́,,,,mamet1955ntomba,,n ɛ́ n ɛ́
110,Ntomba,bird,mpulú,,,,mamet1955ntomba,,m p u l ú
111,Ntomba,bite,lamata,,,,mamet1955ntomba,,l a m a t a
112,Ntomba,black,ílo,,,,mamet1955ntomba,,í l o
113,Ntomba,blood,makila,,,,mamet1955ntomba,,m a k i l a
114,Ntomba,bone,lokúa,,,nkúa,mamet1955ntomba,,l o k ú a
115,Ntomba,breast,bɛ́lɛ,,,,mamet1955ntomba,,b ɛ́ l ɛ
116,Ntomba,burn,yɛ,,,,mamet1955ntomba,,y ɛ
117,Ntomba,cloud,yǒmbi,,,biómbi,mamet1955ntomba,,y ǒ m b i
118,Ntomba,cold,mpíɔ,,,,mamet1955ntomba,,m p í ɔ
119,Ntomba,come,yá,,,,mamet1955ntomba,,y á
120,Ntomba,dig,tima,,,,mamet1955ntomba,,t i m a
121,Ntomba,die,w,,,,mamet1955ntomba,,w
122,Ntomba,dog,bwá,,,,mamet1955ntomba,,b w á
123,Ntomba,drink,mina,,,,mamet1955ntomba,,m i n a
124,Ntomba,dry,óm,,,,mamet1955ntomba,,ó m
125,Ntomba,ear,toi,,,,mamet1955ntomba,,t o i
126,Ntomba,eat,lɛ,lɛkɛ,,,mamet1955ntomba,,l ɛ
127,Ntomba,egg,kelé,,,,mamet1955ntomba,,k e l é
128,Ntomba,elephant,njɔu,,,,mamet1955ntomba,,n j ɔ u
129,Ntomba,eye,lǐho,,,,mamet1955ntomba,,l ǐ h o
130,Ntomba,fall,kita,,,,mamet1955ntomba,,k i t a
131,Ntomba,fat,maúta,,,,mamet1955ntomba,,m a ú t a
132,Ntomba,feather,lòhálá,,,,mamet1955ntomba,,l ò h á l á
133,Ntomba,finger,mohai,,,,mamet1955ntomba,,m o h a i
134,Ntomba,fire,twɛ̌,,,,mamet1955ntomba,,t w ɛ̌
135,Ntomba,fish,nsí,,,,mamet1955ntomba,,n s í
136,Ntomba,fly,lotunɡu,,,,mamet1955ntomba,,l o t u n g u
137,Ntomba,full,tónd,,,,mamet1955ntomba,,t ó n d
138,Ntomba,give,pa,,,,mamet1955ntomba,,p a
139,Ntomba,go to,ha,,,,mamet1955ntomba,,h a
140,Ntomba,hair,búo,,,,mamet1955ntomba,,b ú o
141,Ntomba,head,motu,,,,mamet1955ntomba,,m o t u
142,Ntomba,hear,ók,,,,mamet1955ntomba,,ó k
143,Ntomba,heart,mo-téma,,,,mamet1955ntomba,,m o t é m a
144,Ntomba,heart,i-bale,,,,mamet1955ntomba,,i b a l e
145,Ntomba,heart,mo-lóko,,,,mamet1955ntomba,,m o l ó k o
146,Ntomba,horn,ihéké,,,,mamet1955ntomba,,i h é k é
147,Ntomba,house,itumba,,,,mamet1955ntomba,,i t u m b a
148,Ntomba,kill,liak,,,,mamet1955ntomba,,l i a k
