ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
1,Duala,all,ɓɛ́sɛ̃,,,,bastin1999,,
2,Duala,arm,dia,,,,bastin1999,,
3,Duala,ashes,mabúdú,,,,bastin1999,,
4,Duala,bark,bwelé,,,,bastin1999,,
5,Duala,belly,dibum,,,,bastin1999,,
6,Duala,big,éndɛ̃nɛ̀,,,,bastin1999,,
7,Duala,bird,inɔ̌n,,,,bastin1999,,
8,Duala,bite,kukwa,,,,bastin1999,,
9,Duala,black,wínda,,,,bastin1999,,
10,Duala,blood,mayǎ,,,,bastin1999,,
11,Duala,bone,ewesé,,,,bastin1999,,
12,Duala,breast,diɓɛ̂,,,,bastin1999,,
13,Duala,burn,dísɛ,,,,bastin1999,,
14,Duala,cloud,mawíndí,,,,bastin1999,,
15,Duala,cold,mulɔlɔkɔ,,,,bastin1999,,
16,Duala,come,pɔ,,,,bastin1999,,
17,Duala,dig,pika,,,,helmlinger1972duala,,
18,Duala,dig,poa,,,,helmlinger1972duala,,
19,Duala,dig,pula,,,,helmlinger1972duala,,
20,Duala,die,wɔ́,,,,bastin1999,,
21,Duala,dog,mbɔ́,,,,bastin1999,,
22,Duala,drink,nyɔ,,,,bastin1999,,
23,Duala,dry,mukɛ́tí,,,,bastin1999,,
24,Duala,ear,toi,,,,bastin1999,,
25,Duala,eat,ɗa,,,,bastin1999,,
26,Duala,egg,muɛŋ,,,,bastin1999,,
27,Duala,elephant,njou,,,,helmlinger1972duala,,
28,Duala,eye,dísɔ̀,,,,bastin1999,,
29,Duala,fall,ko,,,,helmlinger1972duala,,
30,Duala,fat,diwɔ́ngí,,,,bastin1999,,
31,Duala,feather,esáó,,,,bastin1999,,
32,Duala,finger,mo-ne,,,,helmlinger1972duala,,
33,Duala,fire,wéá,,,,bastin1999,,
34,Duala,fish,súè,,,,bastin1999,,
35,Duala,fly,ngingi,,,,helmlinger1972duala,,
36,Duala,full,é lóndi,,,,bastin1999,,
37,Duala,give,ɓola,,,,bastin1999,,
38,Duala,go to,ala,,,,helmlinger1972duala,,
39,Duala,hair,nyɔ̀ɔ́,,,,bastin1999,,
40,Duala,head,mulopo,,,,bastin1999,,
41,Duala,hear,senga,,,,bastin1999,,
42,Duala,heart,mulema,,,,bastin1999,,
43,Duala,horn,tɔ́ngɔ,,,,bastin1999,,
44,Duala,house,ndabo,,,,helmlinger1972duala,,
45,Duala,kill,bwâ,,,,bastin1999,,
46,Duala,knee,doɓɔ́ngɔ́,,,,bastin1999,,
47,Duala,know,bía,,,,bastin1999,,
48,Duala,laugh,lo,,,,helmlinger1972duala,,
49,Duala,leaf,eyadí,,,,bastin1999,,
50,Duala,leg,mu,,,,bastin1999,,
51,Duala,liver,diɓadi,,,,bastin1999,,
52,Duala,long,bwabá,,,,bastin1999,,
53,Duala,louse,nìná,,,,bastin1999,,
54,Duala,man,mùmí,,,,bastin1999,,
55,Duala,many,jǐtà,,,,bastin1999,,
56,Duala,meat,ɲama,,,,bastin1999,,
57,Duala,milk,manongo,,,,helmlinger1972duala,,
58,Duala,moon,mɔ́dì,,,,bastin1999,,
59,Duala,mountain,muɗóngó,,,,bastin1999,,
60,Duala,mouth,mudumbu,,,,bastin1999,,
61,Duala,name,dínà,,,,bastin1999,,
62,Duala,nail,nyandi,,,,bastin1999,,
63,Duala,neck,nyíngó,,,,bastin1999,,
64,Duala,new,pényá,,,,bastin1999,,
65,Duala,night,bulu,,,,bastin1999,,
66,Duala,nose,mpémbá,,,,bastin1999,,
67,Duala,one,pɔ́,ewɔ́,,,bastin1999,,
68,Duala,path,ngea,,,,bastin1999,,
69,Duala,person,mòtò,,,,bastin1999,,
70,Duala,rain,mbúa,,,,bastin1999,,
71,Duala,rain (v),yole,,,,helmlinger1972duala,,
72,Duala,river,mopi,,,,helmlinger1972duala,,
73,Duala,root,mwangá,,,,bastin1999,,
74,Duala,sand,mukókó,,,,bastin1999,,
75,Duala,see,jɛ̌nɛ̀,,,,bastin1999,,
76,Duala,seed,mboto,,,,bastin1999,,
77,Duala,short,sungu,,,,helmlinger1972duala,,
78,Duala,"sick, be",boa,,,,helmlinger1972duala,,
79,Duala,sit,jà ó wásẽ,,,,bastin1999,,
80,Duala,skin,eyoɓo,,,,bastin1999,,
81,Duala,sleep (v),nanga,,,,helmlinger1972duala,,
82,Duala,small,ésadi,,,,bastin1999,,
83,Duala,smoke,ítutu,,,,bastin1999,,
84,Duala,snake,nam'a bwaba,,,,helmlinger1972duala,,
85,Duala,speak,kwala,,,,helmlinger1972duala,,
86,Duala,speak,pela,,,,helmlinger1972duala,,
87,Duala,stand,tɛ́mɛ̀ mɔ́ny,,,,bastin1999,,
88,Duala,steal,iba,,,,helmlinger1972duala,,
89,Duala,stone,ɗále,,,,bastin1999,,
90,Duala,sun,wéì,,,,bastin1999,,
91,Duala,tail,mondó,,,,bastin1999,,
92,Duala,thirst,nongi,,,,helmlinger1972duala,,
93,Duala,tongue,eyěmɛ,,,,bastin1999,,
94,Duala,tooth,songá,,,,bastin1999,,
95,Duala,tree,eɓongó,,,,bastin1999,,
96,Duala,two,ɓébǎ,,,,bastin1999,,
97,Duala,walk,ɗangwa,,,,bastin1999,,
98,Duala,water,madíɓá,,,,bastin1999,,
99,Duala,what,njé,,,,bastin1999,,
100,Duala,white,sánga,,,,bastin1999,,
101,Duala,who,njá,,,,bastin1999,,
102,Duala,wind,ngo,,,,helmlinger1972duala,,
103,Duala,woman,múto,,,,bastin1999,,
104,Ntomba,all,nkumá,umá,,,mamet1955ntomba,,
105,Ntomba,arm,lobɔ́kɔ,,,,mamet1955ntomba,,
106,Ntomba,ashes,metókó,,,,mamet1955ntomba,,
107,Ntomba,bark,lopoho,mpoho ~ lòpòhó,,,mamet1955ntomba,,
108,Ntomba,belly,ikundú,,,,mamet1955ntomba,,
109,Ntomba,big,nɛ́nɛ́,,,,mamet1955ntomba,,
110,Ntomba,bird,mpulú,,,,mamet1955ntomba,,
111,Ntomba,bite,lamata,,,,mamet1955ntomba,,
112,Ntomba,black,ílo,,,,mamet1955ntomba,,
113,Ntomba,blood,makila,,,,mamet1955ntomba,,
114,Ntomba,bone,lokúa,,,nkúa,mamet1955ntomba,,
115,Ntomba,breast,bɛ́lɛ,,,,mamet1955ntomba,,
116,Ntomba,burn,yɛ,,,,mamet1955ntomba,,
117,Ntomba,cloud,yǒmbi,,,biómbi,mamet1955ntomba,,
118,Ntomba,cold,mpíɔ,,,,mamet1955ntomba,,
119,Ntomba,come,yá,,,,mamet1955ntomba,,
120,Ntomba,dig,tima,,,,mamet1955ntomba,,
121,Ntomba,die,w,,,,mamet1955ntomba,,
122,Ntomba,dog,bwá,,,,mamet1955ntomba,,
123,Ntomba,drink,mina,,,,mamet1955ntomba,,
124,Ntomba,dry,óm,,,,mamet1955ntomba,,
125,Ntomba,ear,toi,,,,mamet1955ntomba,,
126,Ntomba,eat,lɛ,lɛkɛ,,,mamet1955ntomba,,
127,Ntomba,egg,kelé,,,,mamet1955ntomba,,
128,Ntomba,elephant,njɔu,,,,mamet1955ntomba,,
129,Ntomba,eye,lǐho,,,,mamet1955ntomba,,
130,Ntomba,fall,kita,,,,mamet1955ntomba,,
131,Ntomba,fat,maúta,,,,mamet1955ntomba,,
132,Ntomba,feather,lòhálá,,,,mamet1955ntomba,,
133,Ntomba,finger,mohai,,,,mamet1955ntomba,,
134,Ntomba,fire,twɛ̌,,,,mamet1955ntomba,,
135,Ntomba,fish,nsí,,,,mamet1955ntomba,,
136,Ntomba,fly,lotunɡu,,,,mamet1955ntomba,,
137,Ntomba,full,tónd,,,,mamet1955ntomba,,
138,Ntomba,give,pa,,,,mamet1955ntomba,,
139,Ntomba,go to,ha,,,,mamet1955ntomba,,
140,Ntomba,hair,búo,,,,mamet1955ntomba,,
141,Ntomba,head,motu,,,,mamet1955ntomba,,
142,Ntomba,hear,ók,,,,mamet1955ntomba,,
143,Ntomba,heart,mo-téma,,,,mamet1955ntomba,,
144,Ntomba,heart,i-bale,,,,mamet1955ntomba,,
145,Ntomba,heart,mo-lóko,,,,mamet1955ntomba,,
146,Ntomba,horn,ihéké,,,,mamet1955ntomba,,
147,Ntomba,house,itumba,,,,mamet1955ntomba,,
148,Ntomba,kill,liak,,,,mamet1955ntomba,,
149,Ntomba,kill,bòmá,,,,mamet1955ntomba,,
150,Ntomba,knee,íbɔ́ngɔ́,,,,mamet1955ntomba,,
151,Ntomba,know,ebá,,,,mamet1955ntomba,,
152,Ntomba,laugh,hɛkɛ,,,,mamet1955ntomba,,
153,Ntomba,leaf,lokáhá,,,,mamet1955ntomba,,
154,Ntomba,leg,lokolo,,,,mamet1955ntomba,,
155,Ntomba,liver,lopíko,,,mpíko,mamet1955ntomba,,
156,Ntomba,long,talé,,,,mamet1955ntomba,,
157,Ntomba,louse,lohili,,,,mamet1955ntomba,,
158,Ntomba,man,ele,,,,mamet1955ntomba,,
159,Ntomba,many,íké,,,,mamet1955ntomba,,
160,Ntomba,meat,ɲama,,,,mamet1955ntomba,,
161,Ntomba,milk,mabɛlɛ,,,,mamet1955ntomba,,
162,Ntomba,moon,nsóngé,,,,mamet1955ntomba,,
163,Ntomba,mountain,ngómbá,ngòmbá,,,mamet1955ntomba,,
164,Ntomba,mouth,munya,,,,mamet1955ntomba,,
165,Ntomba,name,ina,,,,mamet1955ntomba,,
166,Ntomba,nail,lokála,,,nkála,mamet1955ntomba,,
167,Ntomba,neck,nkíngó,,,,mamet1955ntomba,,
168,Ntomba,new,tɛmú,,,,mamet1955ntomba,,
169,Ntomba,night,botío,,,,mamet1955ntomba,,
170,Ntomba,nose,moólo,,,miólo,mamet1955ntomba,,
171,Ntomba,one,mɔyáka,mɔyá,,,mamet1955ntomba,,
172,Ntomba,path,mbókà,,,mambóka,mamet1955ntomba,,
173,Ntomba,person,motô,,,,mamet1955ntomba,,
174,Ntomba,rain,mbúlà,,,,mamet1955ntomba,,
175,Ntomba,rain (v),tanga,,,,mamet1955ntomba,,
176,Ntomba,river,mo-liba,,,,mamet1955ntomba,,
177,Ntomba,river,mo-longo,,,,mamet1955ntomba,,
178,Ntomba,root,lio,,,,mamet1955ntomba,,
179,Ntomba,sand,nsɛŋgɛ,,,,mamet1955ntomba,,
180,Ntomba,see,ɛ́nɛ,,,,mamet1955ntomba,,
181,Ntomba,seed,wopo,,,,mamet1955ntomba,,
182,Ntomba,short,ube,,,,mamet1955ntomba,,
183,Ntomba,"sick, be",oka bionge,,,,mamet1955ntomba,,
184,Ntomba,sit,nyɛ́o,,,,mamet1955ntomba,,
185,Ntomba,skin,lopoho,,,,mamet1955ntomba,,
186,Ntomba,sleep (v),ongo,,,,mamet1955ntomba,,
187,Ntomba,small,kɛ́,,,,mamet1955ntomba,,
188,Ntomba,smoke,linga,,,,mamet1955ntomba,,
189,Ntomba,snake,njɔɔ,,,,mamet1955ntomba,,
190,Ntomba,speak,tepela,,,,mamet1955ntomba,,
191,Ntomba,stand,tɛ́lɛm,,,,mamet1955ntomba,,
192,Ntomba,steal,iba,,,,mamet1955ntomba,,
193,Ntomba,stone,itale,,,,mamet1955ntomba,,
194,Ntomba,stone,ibɔkɔ,,,,mamet1955ntomba,,
195,Ntomba,sun,yěmi,elemi,,,mamet1955ntomba,,
196,Ntomba,sun,lólɛ́mù,,,,mamet1955ntomba,,
197,Ntomba,tail,moéla,,,,mamet1955ntomba,,
198,Ntomba,thirst,mpoha,,,,mamet1955ntomba,,
199,Ntomba,tongue,lolému,,,,mamet1955ntomba,,
200,Ntomba,tooth,lǐno,,,,mamet1955ntomba,,
201,Ntomba,tree,moté,,,,mamet1955ntomba,,
202,Ntomba,two,pelé,pe,,,mamet1955ntomba,,
203,Ntomba,walk,kɛndɛ,,,,mamet1955ntomba,,
204,Ntomba,water,mái,,,,mamet1955ntomba,,
205,Ntomba,what,bé,,,,mamet1955ntomba,,
206,Ntomba,white,ɛ́lɔ,,,,mamet1955ntomba,,
207,Ntomba,who,nɔní,,,,mamet1955ntomba,,
208,Ntomba,wind,luɛmbɔ,,,,mamet1955ntomba,,
209,Ntomba,woman,áli,,,,mamet1955ntomba,,
210,Ngombe,all,ńsò,,,,bastin1999,,
211,Ngombe,arm,lò-bókò,,,màbókò,bastin1999,,
212,Ngombe,ashes,búdùlù,pùdùlù,,,bastin1999,,
213,Ngombe,bark,émpósù,ímpósù,,,bastin1999,,
214,Ngombe,belly,lì-bùmù,,,,bastin1999,,
215,Ngombe,big,nɛ́nɛ,nɛ́nɛ́nɛ,,,bastin1999,,
216,Ngombe,bird,é-mbùlù,í-mbùlù,,,bastin1999,,
217,Ngombe,bite,kokala,,,,bastin1999,,
218,Ngombe,black,hínda,,,,bastin1999,become black,
219,Ngombe,black,épííndu,,,,bastin1999,,
220,Ngombe,blood,má-kìlá,,,,bastin1999,,
221,Ngombe,bone,mo-kúa,,,,bastin1999,,
222,Ngombe,breast,i-bɛ́i,,,,bastin1999,,
223,Ngombe,burn,tumba,,,,bastin1999,,
224,Ngombe,burn,gúzíkìsà,,,,bastin1999,,
225,Ngombe,cloud,li-bándá,,,,bastin1999,,
226,Ngombe,cloud,má-mbádá,,,,bastin1999,,
227,Ngombe,cold,ḿpyo,,,,bastin1999,,
228,Ngombe,cold,màbílì,,,,bastin1999,,
229,Ngombe,come,dóa,,,,bastin1999,,
230,Ngombe,come,kóyàkà,,,,bastin1999,,
231,Ngombe,dig,longa,,,,rood1958ngombe,,
232,Ngombe,die,gwá,,,,bastin1999,,
233,Ngombe,dog,mbwá,,,,bastin1999,,
234,Ngombe,drink,mwaka,mwa,,,bastin1999,,
235,Ngombe,drink,kɔ̀mɛ́lɛ́,,,,bastin1999,,
236,Ngombe,dry,kàkáwòkà,,,,bastin1999,,
237,Ngombe,ear,litói,,,,bastin1999,,
238,Ngombe,eat,lyà,,,,bastin1999,,
239,Ngombe,eat,yáka,,,,bastin1999,,
240,Ngombe,egg,li-tɔ́,,,,bastin1999,,
241,Ngombe,egg,lí-kɛ̀,,,,bastin1999,,
242,Ngombe,elephant,mbongo,,,,rood1958ngombe,,
243,Ngombe,eye,dǐso,,,,bastin1999,,
244,Ngombe,fall,kwa,,,,rood1958ngombe,,
245,Ngombe,fat,mǔ-ta,,,,bastin1999,,
246,Ngombe,fat,ma-fúta,,,,bastin1999,,
247,Ngombe,feather,e-túa,,,,bastin1999,,
248,Ngombe,feather,lì-sàlà,,,,bastin1999,,
249,Ngombe,finger,mo-sapi,,,,rood1958ngombe,,
250,Ngombe,fire,mo-sá,,,,bastin1999,,
251,Ngombe,fish,mo-swí,,,,bastin1999,,
252,Ngombe,fish,énsú,ínsú,,,bastin1999,,
253,Ngombe,fly,mongi,,,,rood1958ngombe,,
254,Ngombe,full,lúma,,,,bastin1999,,
255,Ngombe,full,jea,,,,bastin1999,,
256,Ngombe,full,kɔtóóndà,,,,bastin1999,,
257,Ngombe,give,pá,,,,bastin1999,,
258,Ngombe,go to,kɛ,,,,rood1958ngombe,,
259,Ngombe,hair,mosweé,énswè,,,bastin1999,,
260,Ngombe,head,mo-ló,,,,bastin1999,,
261,Ngombe,head,mò-mòtó,,,,bastin1999,,
262,Ngombe,hear,óka,kópóókà,,,bastin1999,,
263,Ngombe,heart,mò-témà,,,,bastin1999,,
264,Ngombe,horn,mweéka,mwěka,,,bastin1999,,
265,Ngombe,horn,li-séké,,,,bastin1999,,
266,Ngombe,house,ndako,,,,rood1958ngombe,,
267,Ngombe,kill,ówa,,,,bastin1999,,
268,Ngombe,kill,kɔ́bòmà,,,,bastin1999,,
269,Ngombe,knee,dulí,dudí,dialectal variation,,bastin1999,,
270,Ngombe,know,jéba,ko-yúba,,,bastin1999,,
271,Ngombe,laugh,sɛkɛ,,,,rood1958ngombe,,
272,Ngombe,leaf,é-kásá,,,,bastin1999,,
273,Ngombe,leg,e-ko,,,,bastin1999,,
274,Ngombe,leg,lò-kòlò,,,,bastin1999,,
275,Ngombe,liver,li-bai,,,,bastin1999,,
276,Ngombe,liver,mábàlè,,,,bastin1999,,
277,Ngombe,long,yai,,,,bastin1999,,
278,Ngombe,long,làyì,,,,bastin1999,,
279,Ngombe,louse,monjiá,,,,bastin1999,,
280,Ngombe,louse,éntsìlì,íntsìlì,,,bastin1999,,
281,Ngombe,man,mɔ̌-mi,,,,bastin1999,,
282,Ngombe,man,bó-léélè,,,,bastin1999,,
283,Ngombe,many,nɛ́nɛ,,,,bastin1999,,
284,Ngombe,many,íkɛ̀,,,,bastin1999,,
285,Ngombe,meat,muni,munu ~ mini ~ minu,,,bastin1999,,
286,Ngombe,meat,nyàmà,,,,bastin1999,,
287,Ngombe,milk,mabɛlɛ,,,,rood1958ngombe,,
288,Ngombe,moon,sóngé,,,,bastin1999,,
289,Ngombe,moon,bòwélì,,,,bastin1999,,
290,Ngombe,mountain,éngòmbà,íngòmbà,,,bastin1999,,
291,Ngombe,mouth,mɔ́-nɔ̀kɔ,,,,bastin1999,,
292,Ngombe,name,kómbé,én-kòmbò ~ ínkòmbò,,,bastin1999,,
293,Ngombe,nail,mo-ndɛ́ndɛ́,e-ndɛ́ndɛ́,,,bastin1999,,
294,Ngombe,neck,dɔli,,,,bastin1999,,
295,Ngombe,neck,énkiingu,ínkiingu,,,bastin1999,,
296,Ngombe,new,yéene,,,,bastin1999,,
297,Ngombe,new,síka,,,,bastin1999,,
298,Ngombe,night,bulú,,,,bastin1999,,
299,Ngombe,night,bútú,mábùdù,,,bastin1999,,
300,Ngombe,nose,nzólò,ízólò,,,bastin1999,,
301,Ngombe,one,mɔtí,,,,bastin1999,,
302,Ngombe,one,éngòsì,,,,bastin1999,,
303,Ngombe,path,njeá,,,,bastin1999,,
304,Ngombe,path,émbàlí,íbàlí,,,bastin1999,,
305,Ngombe,person,ómò-tô,,,bábààtú,bastin1999,,
306,Ngombe,rain,mbúla,,,,bastin1999,,
308,Ngombe,river,dua,,,,rood1958ngombe,,
309,Ngombe,root,mweli,mieli monjeli,,,bastin1999,,
310,Ngombe,sand,libutu,,,,bastin1999,,
311,Ngombe,see,ɛ́nɛ,,,,bastin1999,,
312,Ngombe,seed,kóna,,,,bastin1999,,
313,Ngombe,short,kue,,,,rood1958ngombe,,
315,Ngombe,sit,bɔ̀kɔ́mɔ̀,,,,bastin1999,assis,
316,Ngombe,skin,li-poso,,,,bastin1999,,
317,Ngombe,sleep (v),wɛɛ,,,,rood1958ngombe,,
318,Ngombe,small,kɛ́kɛ,,,,bastin1999,,
319,Ngombe,smoke,módidi,,,,bastin1999,,
320,Ngombe,snake,njɔ,,,,rood1958ngombe,,
321,Ngombe,speak,bala,,,,rood1958ngombe,,
322,Ngombe,stand,émaa,,,,bastin1999,"être debout, tout droit",
323,Ngombe,steal,iba,,,,rood1958ngombe,,
324,Ngombe,stone,itái,,,,bastin1999,,
325,Ngombe,sun,dǐso lí busá,,,,bastin1999,,
326,Ngombe,sun,modakábusá,,,,bastin1999,,
327,Ngombe,tail,mw-ěa,,,,bastin1999,,
329,Ngombe,tongue,yěmi,elemi,,,bastin1999,,
330,Ngombe,tongue,lólɛ́mù,,,,bastin1999,,
331,Ngombe,tooth,dǐno,,,mǐno,bastin1999,,
332,Ngombe,tree,mo-lé,,,,bastin1999,,
